DIVISION (BAHAGIAN),DIVISION AREA (SQ KM)
KUCHING,4109
SAMARAHAN,2426
SERIAN,2819
SRI AMAN,5628
BETONG,4200
SARIKEI,4337
SIBU,8346
MUKAH,6969
BINTULU,12212
KAPIT,38689
MIRI,26781
LIMBANG,7655
